sentence	label
the beginning is riddled with cutscenes , hand-holding gameplay , basic combat , etc .	3
they kick it up right in the middle of the song .	3
look nicer than running shoes .	0
also , i wear a size 9 and it is perfect !	0
you also do n't get as much freedom as in previous sonic games .	3
i love these cold steel tomahawks .	2
very helpful for allergies .	1
i do not have any problem the arrow on my bow .	2
if you are a hard core rts player , skip this one .	3
my son is now 2 and we still continue to use this product .	1
this stuff just does n't work !	1
it 's very repetitious .	3
no fogging issues to speak of .	2
best off road racing game out !	3
they look and feel great and would be great boat shoes as well .	0
i doubt i will have to change them until i get new rims .	2
basically , any horror gamer needs to pick up dead space .	3
my daughter asked for these boots for christmas .	0
i 've had this game since the release date .	3
the fabric is soft and comfortable and they appear to be well made .	0
the proportions of this dress seem all wrong .	0
i originally bought it to help my tomato plants pollinate ( the vibration ) .	1
overall , this game is amazing .	3
i would consider buying this product as an addition to my supplementation regimen .	1
much better than ky .	1
i got to say i 'm impressed with the quality of this knife .	2
i cut some big weeds in the woods and the blade dulled out .	2
i like that it is made of aluminum which makes it sturdy and reliable .	2
nba 2k9 has been reinvented maybe a bit too much .	3
pretty much anyone can enjoy this game .	3
i 'm quite shocked to see this game averaging only 2.5 stars .	3
unscrew the caps on the top and right side of the scope .	2
at times , it can go a while without finding a game .	3
this game i would only recommend to super mario nerds .	3
not a huge fan of this game .	3
what can i say it 's a glock .	2
it fits well and is so comfortable .	0
works great for my gun an its price is good .	2
the story is convoluted and fairly senseless .	3
i highly recommend this product for any camping enthusiast .	2
i received the boots within the promised time frame .	0
i needed socks that would keep my feet snug within my boots .	0
this game is an excellent challenge for all ages .	3
these disposable dusters are fabulous !	1
i had a pair of asolo hiking shoes that i loved years ago .	0
this is a very pretty simple ring offered at a great price .	0
because this is a special game .	3
i can get the same thing from kleenex , etc .	1
the first two missions are two of the best of all time .	3
graphics are good and sound design is top notch .	3
well , that does n't limit play at all !	3
this is one of those games that some will love , others will pass .	3
he 's now wearing it and he too feels comfortable .	0
beatiful watch .	0
on the other hand , team control is well done .	3
switched from yogurt to this and it is much better on the system .	1
the most interesting , as others have mentioned , is hunter mode .	3
over all , a great and awesome game !	3
i tried both the fusion power and the manual fusion .	1
i recommend flipping the pocket clip for a tip-up carry .	2
they fit perfect and were very well made .	0
the fighting is well played and keeps you pined to the screen .	3
this game is very entertaining , somewhat scary , and worth the investment .	3
these are very small snack size plates .	1
this bracelet is so much better in person ! ! !	0
then there is an arena , you fight other ac 's .	3
the problem is with the rubber adapters that are poorly made .	2
it seems that where they should have been sewn , they were only glued .	0
i never had a problem with slowdown .	3
the material , color & fit is perfect .	0
better even than any of the guitar hero controllers .	3
being an old senior , the pills are hard to swallow .	1
they work great with my 686 .	2
just might get another color for him .	0
soft fabric , nice and loose fitting .	0
this table is excellent for portable shooting .	2
sometimes i add my own cocoa powder .	1
you will probably complete it in only 5-6 hours of play time .	3
the polymer grip on my p95 was a bit slick .	2
these water pills work well .	1
when i stopped taking it , i could think more clearly the next day .	1
will order these shoes again .	0
a few weeks later the liquid evaporated and a paste formed in the bottle .	1
they work perfect with larger caliber such as a 9mm as well .	2
it 's hard but really fun .	3
i 'm 5 foot 6 and they fit fine on the length .	0
these are a terrible choice for anyone with a sensitive gi system .	1
cleans really well and you only use a capful .	1
the driving in crackdown can be a little frustrating to say the least .	3
it 's fun and easy to learn !	3
quality and colors are great !	0
there were a few times i heard some audio crackles/noise .	3
do not play this !	3
if you are feeling sexy , this skirt is a definate must have .	0
the earrings have a nice silver setting that helps offset the amber stones .	0
all and all a great light at a fair price .	2
evan has a beer bottle opener !	2
shame on you sony and lucasarts ( though i still love you both ) .	3
i 'm very pleased and will be buying other colors of these shoes .	0
i never really mind or notice this water bottle when carrying it .	2
i saw these used on a bushcrafting vid on youtube .	2
smooth cutting and easily glides over the face .	1
just put a paper towl folded at the bottom to reduce rattling .	2
on a positive note , it makes the collectors ' disc obsolete .	3
the static camera angles are very bad .	3
it was the first wii game i had gotten .	3
i 've been playing cod since the first one .	3
mixes everything perfectly with no leaks .	1
i hate how most wet wipes are way too small !	1
they include the floss action , which pull particles out of your teeth .	1
highly recommended games .	3
